A09_lesion	A17_nasal_ax_groin	93.71	2661109	27342	98.9725336316551	79.96	2270629	7817	99.6557341600059
A09_lesion	B18_nasal_ax_groin	95.52	2676587	21408	99.2001754473141	85.99	2409607	8058	99.665588620883
A09_lesion	A23_nasal_ax_groin	95.28	2618883	21674	99.1723952540072	85.26	2343383	7898	99.6629658916191
A09_lesion	D24_nasal_ax_groin	95.51	2602607	23522	99.0962139116663	84.50	2302587	8520	99.6299814078686
A09_lesion	B19_nasal_ax_groin	91.61	2583008	20290	99.2144817205367	82.75	2333148	7796	99.6658591739572
A09_lesion	D04_nasal_ax_groin	94.65	2586834	19387	99.2505510597124	86.17	2355054	7797	99.6689247889857
A09_lesion	A25_nasal_ax_groin	94.40	2626856	21769	99.171290698843	84.48	2350856	7968	99.661059631045
A09_lesion	A24_nasal_ax_groin	94.73	2589541	20321	99.2152663348447	85.44	2335661	7626	99.6734971384974
A09_lesion	A21_nasal_ax_groin	92.05	2605686	45045	98.271280576401	70.38	1992326	14376	99.2784313410556
A09_lesion	A11_nasal_ax_groin	93.68	2554269	39520	98.4527862961967	73.07	1992329	11422	99.4267011121155
A09_lesion	A07_lesion	93.14	2636558	22288	99.1546554257483	83.04	2350778	7998	99.6597722115827
A09_lesion	D11_nasal_ax_groin	92.82	2627518	41160	98.43350264394	71.97	2037318	11649	99.4282188642127
A09_lesion	C25_nasal_ax_groin	95.00	2618817	25491	99.0266215623314	82.05	2261757	7637	99.6623421525832
A09_lesion	A06_lesion	97.59	2751014	1925	99.9300258013954	96.77	2727954	771	99.9717370600824
A09_lesion	B15_nasal_ax_groin	92.19	2609530	21060	99.192958118895	82.83	2344570	7811	99.6668472257173
A09_lesion	A17_lesion	94.02	2659702	27554	98.9640192773476	80.09	2265502	7843	99.6538074122203
A09_lesion	C15_nasal_ax_groin	91.62	2531170	43557	98.2791752430694	70.41	1945270	14261	99.266888401096
A09_lesion	A07_nasal_ax_groin	93.89	2620506	24088	99.0807882141846	82.76	2309786	8551	99.6297925435517
A09_lesion	A15_nasal_ax_groin	91.63	2593989	43806	98.3112495850985	70.69	2001049	14158	99.2924710989086
A09_lesion	A05_lesion	94.33	2593913	20551	99.207722078574	85.14	2341213	7915	99.6619273855049
A09_lesion	C02_nasal_ax_groin	91.40	2556905	60775	97.6231029310827	58.26	1629765	14417	99.1153939371627
A09_lesion	C18_nasal_ax_groin	94.51	2617089	21493	99.17874401673	84.66	2344369	7856	99.6648991690301
A09_lesion	B07_nasal_ax_groin	93.30	2635835	22203	99.1576483353472	83.26	2352095	8015	99.6592399541685
A09_lesion	A06_nasal_ax_groin	91.78	2598100	20296	99.2188137485085	82.99	2349280	7854	99.6656848055574
A09_lesion	D17_nasal_ax_groin	94.70	2617321	20316	99.2237864595134	85.64	2366941	7796	99.6706297284132
A09_lesion	A13_lesion	91.07	2577995	53812	97.9126414131913	63.37	1793735	14598	99.1861674104592
A09_lesion	A03_lesion	93.24	2586976	20379	99.2122462674567	84.25	2337416	7900	99.6620199399679
A09_lesion	C17_nasal_ax_groin	94.78	2624628	21898	99.1656722400279	85.09	2356428	8487	99.6398362266956
A09_lesion	C30_nasal_ax_groin	91.57	2563940	60474	97.6413644625069	58.66	1642580	14405	99.1230259713378
A09_lesion	D22_nasal_ax_groin	93.05	2618231	21567	99.1762758900953	83.31	2344171	7863	99.6645722517683
A04_lesion	A01_nasal_ax_groin	94.63	2632079	25195	99.042771892485	82.49	2294539	8317	99.6375306760966
A04_lesion	A08_lesion	92.92	2567116	18546	99.2775550462075	84.88	2345116	7445	99.6825316956603
A04_lesion	A29_nasal_ax_groin	94.60	2654666	19412	99.2687592337416	86.29	2421606	7758	99.6796340940681
A04_lesion	A17_nasal_ax_groin	93.32	2650009	25611	99.0335504520928	80.66	2290429	7631	99.6668309735862
A04_lesion	B18_nasal_ax_groin	94.64	2651944	20599	99.2232490580495	85.71	2401624	8082	99.6634777134139
A04_lesion	A23_nasal_ax_groin	94.76	2604486	21601	99.1706233014883	84.81	2331106	7931	99.6597752311564
A04_lesion	D24_nasal_ax_groin	94.96	2587820	21071	99.1857625337156	85.54	2331140	8236	99.6466964661067
A04_lesion	B19_nasal_ax_groin	93.30	2630704	19035	99.276429427256	85.20	2402364	7617	99.6829373067528
A04_lesion	D04_nasal_ax_groin	95.72	2616200	21670	99.17169941136	85.76	2343840	8051	99.6565038569186
A04_lesion	A25_nasal_ax_groin	97.73	2719456	1724	99.9366049680524	96.85	2695016	501	99.9814101289195
A04_lesion	A24_nasal_ax_groin	94.63	2586752	20157	99.2207602429611	85.34	2332692	7453	99.6804978968505
A04_lesion	A21_nasal_ax_groin	91.31	2597375	44380	98.2913518456134	70.17	1996175	14319	99.2826781219081
A04_lesion	A11_nasal_ax_groin	94.70	2581999	40378	98.4361729032428	73.52	2004619	11508	99.4259258243088
A04_lesion	A07_lesion	97.41	2758035	1057	99.9616756132536	96.95	2744955	402	99.9853549511741
A04_lesion	D11_nasal_ax_groin	89.88	2579357	40517	98.4291821566383	69.67	1999257	11511	99.4242361037125
A04_lesion	C25_nasal_ax_groin	94.60	2607979	25271	99.0310121362174	81.73	2253039	7523	99.6660954382059
A04_lesion	A06_lesion	93.45	2634320	21698	99.1763339305779	83.67	2358680	7915	99.6644309529059
A04_lesion	B15_nasal_ax_groin	91.26	2583144	21118	99.1824691151558	81.83	2316264	7773	99.6644164913844
A04_lesion	A17_lesion	93.61	2648102	26241	99.0090638502596	80.46	2276062	7638	99.6644203892513
A04_lesion	C15_nasal_ax_groin	91.02	2514521	42393	98.3140725410526	70.51	1947841	14058	99.2782778471138
A04_lesion	A07_nasal_ax_groin	94.77	2645015	21096	99.2024241828496	85.61	2389275	8308	99.6522794571575
A04_lesion	A15_nasal_ax_groin	89.40	2614856	44317	98.3051839183496	68.77	2011436	14145	99.2967710630614
A04_lesion	A05_lesion	96.18	2644781	19098	99.2778986237424	87.91	2417441	7730	99.6802403864251
A04_lesion	C02_nasal_ax_groin	93.29	2609625	62286	97.6132202902716	59.32	1659305	14769	99.1099285544249
A04_lesion	C18_nasal_ax_groin	94.04	2604198	21442	99.1766371067023	84.25	2333158	7889	99.6618745922908
A04_lesion	B07_nasal_ax_groin	97.69	2759882	1059	99.9616287942745	97.22	2746682	398	99.9855097896298
A04_lesion	A06_nasal_ax_groin	94.14	2675577	20251	99.2431165314996	85.40	2427097	7826	99.6775571804506
A04_lesion	D17_nasal_ax_groin	94.52	2612207	16709	99.3603493138178	86.88	2401067	6151	99.7438222257022
A04_lesion	A13_lesion	89.84	2623811	53964	97.9432969829001	62.82	1834791	14512	99.2090652286827
A04_lesion	A03_lesion	94.85	2631788	19444	99.2611866913292	86.41	2397708	7739	99.6772334245872
A04_lesion	C17_nasal_ax_groin	93.33	2584379	20692	99.1993434399521	84.35	2335719	8258	99.6464471967733
A04_lesion	C30_nasal_ax_groin	91.78	2569845	61346	97.6128521369966	58.40	1635085	14607	99.1066519477581
A04_lesion	D22_nasal_ax_groin	92.56	2604585	21822	99.1621697890451	82.69	2326925	7938	99.6588630918487
A01_nasal_ax_groin	A08_lesion	92.17	2546340	21953	99.1378606156287	82.02	2266000	7935	99.6498234774934
A01_nasal_ax_groin	A29_nasal_ax_groin	94.44	2626703	23230	99.115621370212	83.69	2327803	8284	99.6441279610001
A01_nasal_ax_groin	A17_nasal_ax_groin	93.94	2612838	28474	98.9102271170275	79.18	2202378	7950	99.6390265431275
A01_nasal_ax_groin	B18_nasal_ax_groin	93.97	2613616	23121	99.1153635423107	83.28	2316336	8256	99.6435750253849
A01_nasal_ax_groin	A23_nasal_ax_groin	94.62	2600728	24461	99.0594556601075	82.79	2275568	8202	99.6395625180175
A01_nasal_ax_groin	D24_nasal_ax_groin	94.69	2580435	23660	99.0831003299831	83.48	2274835	8379	99.6316655933287
A01_nasal_ax_groin	B19_nasal_ax_groin	93.13	2590181	22765	99.1211038919674	82.60	2297241	8117	99.6466631058735
A01_nasal_ax_groin	D04_nasal_ax_groin	94.49	2582443	23067	99.106776025647	83.50	2282203	8054	99.6470953723223
A01_nasal_ax_groin	A25_nasal_ax_groin	94.18	2619290	24831	99.0519950062803	82.23	2286870	8209	99.6410377502875
A01_nasal_ax_groin	A24_nasal_ax_groin	93.92	2567476	22151	99.1372460735758	83.40	2280016	7777	99.6589059024147
A01_nasal_ax_groin	A21_nasal_ax_groin	92.69	2577985	45057	98.2522396367706	70.35	1956605	13987	99.2851393101827
A01_nasal_ax_groin	A11_nasal_ax_groin	92.69	2527369	36809	98.5435842569882	73.94	2016049	11242	99.4423746645047
A01_nasal_ax_groin	A07_lesion	94.61	2631262	25411	99.0342656869593	82.29	2288682	8281	99.6381760331929
A01_nasal_ax_groin	D11_nasal_ax_groin	92.69	2577925	38503	98.5064344385504	73.23	2036765	11444	99.4381286009923
A01_nasal_ax_groin	C25_nasal_ax_groin	93.48	2577000	27931	98.9161428017074	78.88	2174460	7803	99.6411522860848
A01_nasal_ax_groin	A06_lesion	93.99	2614090	23120	99.1155622032906	83.30	2316850	8257	99.643610937264
A01_nasal_ax_groin	B15_nasal_ax_groin	92.82	2581652	23760	99.0796590710135	81.52	2267332	8043	99.6452658896006
A01_nasal_ax_groin	A17_lesion	93.90	2611675	28729	98.899977983478	78.96	2196235	7956	99.6377436840775
A01_nasal_ax_groin	C15_nasal_ax_groin	90.49	2516792	42066	98.3285865498619	70.29	1954872	13969	99.285426360396
A01_nasal_ax_groin	A07_nasal_ax_groin	93.16	2590993	24043	99.0720546138102	81.90	2277753	8380	99.6320935588714
A01_nasal_ax_groin	A15_nasal_ax_groin	92.72	2578825	44589	98.2709567341716	70.68	1965865	13940	99.2908973912247
A01_nasal_ax_groin	A05_lesion	94.72	2604460	22934	99.1194335870008	84.05	2310980	8259	99.6426191485863
A01_nasal_ax_groin	C02_nasal_ax_groin	92.05	2560245	58666	97.7085786711819	60.29	1676825	14494	99.1356283452358
A01_nasal_ax_groin	C18_nasal_ax_groin	93.89	2599980	24329	99.0642620327849	82.21	2276540	8156	99.6417370219719
A01_nasal_ax_groin	B07_nasal_ax_groin	94.65	2632461	25463	99.0327302094884	82.29	2288821	8280	99.638241697363
A01_nasal_ax_groin	A06_nasal_ax_groin	94.34	2623943	23315	99.1114517350415	83.48	2321803	8207	99.6465247051537
A01_nasal_ax_groin	D17_nasal_ax_groin	93.96	2596705	23132	99.1091787476822	83.00	2293725	7982	99.6520071063445
A01_nasal_ax_groin	A13_lesion	92.13	2562524	51896	97.974809211543	65.17	1812584	14398	99.2056643995533
A01_nasal_ax_groin	A03_lesion	94.29	2622539	23186	99.1158949399799	83.53	2323179	8217	99.6463036210296
A01_nasal_ax_groin	C17_nasal_ax_groin	93.36	2585261	24013	99.0711576123262	82.22	2276681	8583	99.6230038376039
A01_nasal_ax_groin	C30_nasal_ax_groin	91.99	2558526	58992	97.6942974196862	59.97	1667946	14462	99.1329455509951
A01_nasal_ax_groin	D22_nasal_ax_groin	93.36	2596638	24380	99.0610936141272	81.71	2272678	8181	99.6400281958113
A08_lesion	A29_nasal_ax_groin	95.96	2651072	557	99.9789896313642	95.77	2645912	298	99.9887373427385
A08_lesion	A17_nasal_ax_groin	91.94	2540142	20911	99.1767783060947	81.30	2246142	6210	99.7235259391437
A08_lesion	B18_nasal_ax_groin	92.64	2559486	19147	99.251920112085	84.15	2325046	7424	99.6806944894854
A08_lesion	A23_nasal_ax_groin	92.07	2530511	18694	99.2612559281505	83.63	2298671	7101	99.6910823688992
A08_lesion	D24_nasal_ax_groin	92.49	2520504	19959	99.2081345635635	83.62	2278664	7866	99.6547977235784
A08_lesion	B19_nasal_ax_groin	95.84	2647932	298	99.9887459345633	95.79	2646472	224	99.9915359013812
A08_lesion	D04_nasal_ax_groin	91.69	2505941	18023	99.280789132705	83.67	2286621	7056	99.6914224088732
A08_lesion	A25_nasal_ax_groin	92.86	2565465	18577	99.2758817602267	84.78	2342225	7414	99.6834633735017
A08_lesion	A24_nasal_ax_groin	92.15	2518968	19649	99.2199583321424	83.18	2273888	7394	99.6748300707862
A08_lesion	A21_nasal_ax_groin	90.06	2488006	40292	98.380550529219	70.71	1953466	13564	99.3056444289279
A08_lesion	A11_nasal_ax_groin	90.11	2456922	35963	98.5362579683034	71.58	1951722	10702	99.451663710303
A08_lesion	A07_lesion	93.30	2577655	18464	99.2836900205807	85.31	2356895	7425	99.6849668737895
A08_lesion	D11_nasal_ax_groin	91.07	2515912	36587	98.545775845896	72.42	2000792	10830	99.4587143491178
A08_lesion	C25_nasal_ax_groin	91.82	2536845	20330	99.1986108729544	81.55	2253185	6146	99.7272305647339
A08_lesion	A06_lesion	91.73	2534312	19672	99.2237735527433	82.95	2291732	7542	99.6709039276844
A08_lesion	B15_nasal_ax_groin	91.22	2520073	17802	99.2935918919809	83.38	2303513	6973	99.6972884459519
A08_lesion	A17_lesion	91.94	2540090	21204	99.1652264289848	81.09	2240450	6221	99.7223325671182
A08_lesion	C15_nasal_ax_groin	89.32	2467620	40180	98.3717103930103	70.06	1935400	13568	99.2989562881058
A08_lesion	A07_nasal_ax_groin	91.68	2532857	19938	99.2128256747223	82.91	2290557	7822	99.6585110084578
A08_lesion	A15_nasal_ax_groin	90.35	2496039	39887	98.4019881099614	71.25	1968359	13502	99.3140478947184
A08_lesion	A05_lesion	95.64	2642295	317	99.9880028535799	95.58	2640655	234	99.9911385622128
A08_lesion	C02_nasal_ax_groin	89.44	2471084	56599	97.7095477126638	58.45	1614764	13782	99.1465006651127
A08_lesion	C18_nasal_ax_groin	91.69	2533055	18622	99.2648402817941	83.33	2302015	7069	99.6929212016429
A08_lesion	B07_nasal_ax_groin	93.34	2578774	18358	99.2881113273207	85.42	2359914	7414	99.6858360092783
A08_lesion	A06_nasal_ax_groin	96.13	2655801	412	99.9844867894846	96.02	2652661	254	99.9904247093767
A08_lesion	D17_nasal_ax_groin	91.07	2516840	19289	99.2336024538707	82.72	2286040	7748	99.6610732970552
A08_lesion	A13_lesion	89.97	2485676	49737	97.9990553877496	64.10	1770916	13998	99.2095616054065
A08_lesion	A03_lesion	97.05	2681170	49	99.9981724396439	97.03	2680650	22	99.9991793035271
A08_lesion	C17_nasal_ax_groin	91.42	2525770	20666	99.1817940667598	82.38	2276130	8183	99.6404862639656
A08_lesion	C30_nasal_ax_groin	89.94	2484891	56904	97.7100001569485	58.71	1622091	13763	99.1515272571021
A08_lesion	D22_nasal_ax_groin	91.71	2533639	18707	99.2616548766419	83.31	2301459	7097	99.6916303961965
A29_nasal_ax_groin	A17_nasal_ax_groin	93.89	2634823	21884	99.169431874551	83.02	2329823	6633	99.715300261007
A29_nasal_ax_groin	B18_nasal_ax_groin	95.81	2684722	20243	99.2459926949606	86.96	2436782	7845	99.6780590138962
A29_nasal_ax_groin	A23_nasal_ax_groin	95.45	2623449	19629	99.2517864841283	86.65	2381449	7528	99.6838899342375
A29_nasal_ax_groin	D24_nasal_ax_groin	95.12	2591983	20400	99.212957801035	86.16	2347803	8190	99.6511632364385
A29_nasal_ax_groin	B19_nasal_ax_groin	96.77	2715487	648	99.9761368771053	96.56	2709467	346	99.9872299607266
A29_nasal_ax_groin	D04_nasal_ax_groin	95.01	2596591	18875	99.2730853646185	86.62	2367331	7411	99.6869470302209
A29_nasal_ax_groin	A25_nasal_ax_groin	94.87	2639999	19562	99.259014870839	86.36	2403259	7724	99.678603096878
A29_nasal_ax_groin	A24_nasal_ax_groin	95.12	2600380	20358	99.2171144217384	85.88	2347700	7723	99.6710397410231
A29_nasal_ax_groin	A21_nasal_ax_groin	90.76	2547010	42435	98.3339288027923	70.56	1980110	14089	99.2884738726636
A29_nasal_ax_groin	A11_nasal_ax_groin	93.51	2549565	38501	98.4898992573243	73.41	2001565	11100	99.4454339479357
A29_nasal_ax_groin	A07_lesion	94.15	2641990	19424	99.264796611645	85.81	2407890	7718	99.6794704077014
A29_nasal_ax_groin	D11_nasal_ax_groin	92.13	2585497	38523	98.5100350145446	72.69	2039857	11240	99.4489809824904
A29_nasal_ax_groin	C25_nasal_ax_groin	94.83	2614186	21052	99.1947015246811	84.20	2321226	6403	99.7241543908262
A29_nasal_ax_groin	A06_lesion	92.60	2598595	20517	99.2104579590125	83.63	2346935	7933	99.6619846736275
A29_nasal_ax_groin	B15_nasal_ax_groin	92.04	2582944	18461	99.285272928875	84.12	2360684	7347	99.6887766427019
A29_nasal_ax_groin	A17_lesion	93.85	2633681	22024	99.1637559750023	82.88	2325861	6632	99.7148582825887
A29_nasal_ax_groin	C15_nasal_ax_groin	91.83	2536883	42211	98.3361077353587	71.50	1975343	14133	99.2845293197181
A29_nasal_ax_groin	A07_nasal_ax_groin	93.42	2607264	20470	99.2148857959915	84.60	2361224	8167	99.6541200665418
A29_nasal_ax_groin	A15_nasal_ax_groin	91.39	2564621	41723	98.3731319364538	71.62	2009861	13984	99.3042304915614
A29_nasal_ax_groin	A05_lesion	99.28	2729946	579	99.9787907892684	99.11	2725266	344	99.9873773789421
A29_nasal_ax_groin	C02_nasal_ax_groin	90.19	2522972	60063	97.6193552683105	57.48	1607832	14305	99.1102926176367
A29_nasal_ax_groin	C18_nasal_ax_groin	94.64	2620664	19515	99.2553413943947	85.95	2380144	7488	99.6853971860526
A29_nasal_ax_groin	B07_nasal_ax_groin	94.21	2643694	19480	99.2631522407661	85.84	2408774	7733	99.6789653159657
A29_nasal_ax_groin	A06_nasal_ax_groin	97.46	2734976	594	99.9782813450648	97.26	2729236	306	99.9887880710939
A29_nasal_ax_groin	D17_nasal_ax_groin	94.07	2599772	20215	99.2224318132513	85.24	2355692	8010	99.6599725261197
A29_nasal_ax_groin	A13_lesion	91.32	2562741	52794	97.9399400875859	64.06	1797761	14544	99.190993686035
A29_nasal_ax_groin	A03_lesion	98.46	2731836	549	99.9799036252542	98.29	2727256	319	99.9883032615933
A29_nasal_ax_groin	C17_nasal_ax_groin	93.60	2591841	21247	99.1802352073295	84.37	2336361	8472	99.6373848048311
A29_nasal_ax_groin	C30_nasal_ax_groin	90.90	2545101	59718	97.6536098174493	58.43	1635901	14257	99.1284924943502
A29_nasal_ax_groin	D22_nasal_ax_groin	93.15	2621130	19570	99.253375452572	84.58	2379990	7512	99.6843684217161
A17_nasal_ax_groin	B18_nasal_ax_groin	94.38	2644456	26181	99.0099665110707	81.22	2275716	7743	99.6597554352125
A17_nasal_ax_groin	A23_nasal_ax_groin	95.20	2616480	26190	98.9990368739681	81.82	2248800	7805	99.6529260049804
A17_nasal_ax_groin	D24_nasal_ax_groin	95.14	2592506	25939	98.9994622963264	82.06	2235966	8111	99.6372485091455
A17_nasal_ax_groin	B19_nasal_ax_groin	92.14	2597835	21194	99.1841668158293	81.62	2301235	6363	99.7234962965538
A17_nasal_ax_groin	D04_nasal_ax_groin	94.68	2587709	24964	99.0352856522893	81.99	2241009	7628	99.6596176097463
A17_nasal_ax_groin	A25_nasal_ax_groin	95.13	2647235	25386	99.0410371576381	82.36	2291895	7618	99.6676112998196
A17_nasal_ax_groin	A24_nasal_ax_groin	94.64	2587145	25557	99.0121543245547	81.36	2224085	7403	99.6671440165281
A17_nasal_ax_groin	A21_nasal_ax_groin	90.90	2581138	48509	98.1206351617	66.50	1888378	13870	99.2655072236597
A17_nasal_ax_groin	A11_nasal_ax_groin	92.57	2524015	42851	98.3022684096568	69.32	1889995	11149	99.4101042595351
A17_nasal_ax_groin	A07_lesion	93.26	2640650	25809	99.0226270047147	80.39	2276350	7593	99.666439695126
A17_nasal_ax_groin	D11_nasal_ax_groin	91.76	2605521	44745	98.2826851136491	68.24	1937661	11351	99.4141906143541
A17_nasal_ax_groin	C25_nasal_ax_groin	97.57	2689664	1267	99.9528937443487	97.02	2674504	508	99.9810058238836
A17_nasal_ax_groin	A06_lesion	93.27	2629212	26666	98.9857797697561	79.85	2250832	7746	99.6558605884402
A17_nasal_ax_groin	B15_nasal_ax_groin	92.29	2612290	25579	99.0208208123907	79.62	2253690	7648	99.6606454303831
A17_nasal_ax_groin	A17_lesion	98.87	2796744	134	99.9952087141333	98.79	2794484	20	99.9992843043653
A17_nasal_ax_groin	C15_nasal_ax_groin	91.15	2518081	45724	98.1841727887228	68.05	1879961	13817	99.2650379449361
A17_nasal_ax_groin	A07_nasal_ax_groin	93.57	2611530	25753	99.0138730935505	80.91	2258090	8080	99.6421754668769
A17_nasal_ax_groin	A15_nasal_ax_groin	91.06	2585642	47719	98.1544622186675	67.16	1906922	13782	99.2772646180599
A17_nasal_ax_groin	A05_lesion	94.66	2602784	21728	99.1652015687817	83.55	2297284	6452	99.7191466096486
A17_nasal_ax_groin	C02_nasal_ax_groin	90.76	2538817	64567	97.4568076391485	54.71	1530317	14141	99.0759430889156
A17_nasal_ax_groin	C18_nasal_ax_groin	94.52	2617496	25963	99.0080978156222	81.38	2253616	7768	99.6553095114696
A17_nasal_ax_groin	B07_nasal_ax_groin	93.45	2640271	25993	99.0155177252638	80.43	2272511	7604	99.6653921587178
A17_nasal_ax_groin	A06_nasal_ax_groin	92.26	2619775	21648	99.1736694945177	81.54	2315315	6424	99.7225431528755
A17_nasal_ax_groin	D17_nasal_ax_groin	94.30	2606307	24748	99.0504572178182	81.99	2265947	7729	99.6589064086671
A17_nasal_ax_groin	A13_lesion	91.88	2609164	57989	97.777487348438	61.20	1737924	14426	99.1699291798721
A17_nasal_ax_groin	A03_lesion	93.76	2601563	21850	99.1601202815384	82.68	2294163	6479	99.7175876343573
A17_nasal_ax_groin	C17_nasal_ax_groin	93.05	2576850	25109	99.0255932630925	80.78	2236950	8113	99.6373186705112
A17_nasal_ax_groin	C30_nasal_ax_groin	91.09	2550321	63696	97.5024320467894	55.67	1558741	14116	99.0943973373383
A17_nasal_ax_groin	D22_nasal_ax_groin	93.05	2618329	26052	99.0050142667327	80.07	2252989	7784	99.6545034174601
B18_nasal_ax_groin	A23_nasal_ax_groin	95.88	2635240	21296	99.1918762617447	86.00	2363640	7715	99.6735966560051
B18_nasal_ax_groin	D24_nasal_ax_groin	95.79	2610272	22796	99.1266810508637	85.25	2323152	8439	99.6367435277588
B18_nasal_ax_groin	B19_nasal_ax_groin	93.80	2628389	19540	99.256578839738	85.26	2389169	7578	99.6828185867136
B18_nasal_ax_groin	D04_nasal_ax_groin	95.01	2596668	19537	99.2476127098266	86.25	2357268	7566	99.67903522213
B18_nasal_ax_groin	A25_nasal_ax_groin	95.07	2645431	21416	99.1904532758556	85.48	2378631	8075	99.6605190128271
B18_nasal_ax_groin	A24_nasal_ax_groin	95.35	2606560	21586	99.171858694985	85.33	2332700	7892	99.6616795987482
B18_nasal_ax_groin	A21_nasal_ax_groin	92.26	2585258	43638	98.3120446779393	71.29	1997658	14257	99.2863142740149
B18_nasal_ax_groin	A11_nasal_ax_groin	94.01	2563206	39244	98.4689486525859	73.67	2008506	11508	99.4270368124367
B18_nasal_ax_groin	A07_lesion	93.83	2629050	20783	99.20948631635	84.72	2373930	8026	99.661910839831
B18_nasal_ax_groin	D11_nasal_ax_groin	93.49	2619666	39948	98.4750727764532	73.26	2052726	11600	99.4348977895735
B18_nasal_ax_groin	C25_nasal_ax_groin	94.58	2607385	25756	99.0121903746474	81.43	2244845	7628	99.6601992565188
B18_nasal_ax_groin	A06_lesion	94.77	2655396	20872	99.2139778774992	85.57	2397576	7980	99.6671638354738
B18_nasal_ax_groin	B15_nasal_ax_groin	92.75	2598832	18958	99.2705184482875	84.55	2368972	7464	99.6849266264017
B18_nasal_ax_groin	A17_lesion	94.32	2642955	26373	99.0021396505048	81.02	2270195	7734	99.6593244192679
B18_nasal_ax_groin	C15_nasal_ax_groin	92.53	2556081	42956	98.3194585774081	71.73	1981581	14230	99.2818865340352
B18_nasal_ax_groin	A07_nasal_ax_groin	94.13	2627266	22882	99.1290565934321	83.78	2338426	8439	99.6391162260426
B18_nasal_ax_groin	A15_nasal_ax_groin	92.46	2590710	42673	98.3528453589943	72.08	2019670	14120	99.3008758856645
B18_nasal_ax_groin	A05_lesion	96.00	2639819	19756	99.251615356962	87.25	2399179	7723	99.6780982160981
B18_nasal_ax_groin	C02_nasal_ax_groin	91.45	2562529	60150	97.6527094912877	58.79	1647489	14397	99.1261246660827
B18_nasal_ax_groin	C18_nasal_ax_groin	95.17	2635319	21081	99.2000588923011	85.49	2367239	7676	99.6757403878527
B18_nasal_ax_groin	B07_nasal_ax_groin	93.90	2631154	20592	99.2173776221384	84.92	2379394	8003	99.663653854721
B18_nasal_ax_groin	A06_nasal_ax_groin	94.34	2643358	19897	99.2472831905478	85.62	2399118	7684	99.6797156288269
B18_nasal_ax_groin	D17_nasal_ax_groin	95.25	2632366	19997	99.2403411987543	86.42	2388446	7800	99.6734278271311
B18_nasal_ax_groin	A13_lesion	92.17	2582615	52551	97.9652019367966	64.99	1821095	14474	99.2052034627518
B18_nasal_ax_groin	A03_lesion	94.81	2630698	20088	99.2364003773903	85.90	2383438	7724	99.6759303157875
B18_nasal_ax_groin	C17_nasal_ax_groin	95.21	2636481	21352	99.1901326047865	85.97	2380721	8563	99.6403190462049
B18_nasal_ax_groin	C30_nasal_ax_groin	91.75	2570995	60060	97.663939447568	59.12	1656695	14344	99.1341797977298
B18_nasal_ax_groin	D22_nasal_ax_groin	94.23	2640362	21469	99.1868917974126	84.40	2365042	7702	99.6743398214493
A23_nasal_ax_groin	D24_nasal_ax_groin	96.38	2626333	22651	99.1375427259224	86.05	2344953	8581	99.6340651603678
A23_nasal_ax_groin	B19_nasal_ax_groin	94.03	2584371	19762	99.2353265069141	84.96	2335151	7300	99.6873863831504
A23_nasal_ax_groin	D04_nasal_ax_groin	97.51	2665049	484	99.9818389830731	97.34	2660449	253	99.9904903270087
A23_nasal_ax_groin	A25_nasal_ax_groin	95.11	2614215	21215	99.1884753166821	85.42	2347915	7899	99.663573851694
A23_nasal_ax_groin	A24_nasal_ax_groin	95.03	2597807	22582	99.1307283412509	84.39	2307067	8044	99.6513321893122
A23_nasal_ax_groin	A21_nasal_ax_groin	93.31	2564644	43090	98.3198447815759	72.25	1985924	14153	99.2873342585114
A23_nasal_ax_groin	A11_nasal_ax_groin	93.24	2542246	39320	98.4533361444959	72.73	1983086	11361	99.4271050272152
A23_nasal_ax_groin	A07_lesion	94.69	2602657	20399	99.2162240356682	85.56	2351657	7848	99.6662778628006
A23_nasal_ax_groin	D11_nasal_ax_groin	94.37	2593697	40577	98.4355535746851	73.18	2011377	11460	99.4302410736525
A23_nasal_ax_groin	C25_nasal_ax_groin	94.47	2596457	25706	99.0099585704674	81.26	2233437	7554	99.6617768936397
A23_nasal_ax_groin	A06_lesion	95.05	2612372	21275	99.1856060316065	85.30	2344492	7880	99.6638930736381
A23_nasal_ax_groin	B15_nasal_ax_groin	97.34	2675521	557	99.9791816248125	97.13	2669801	270	99.9898868867005
A23_nasal_ax_groin	A17_lesion	95.17	2615748	26124	99.0012799398107	81.83	2248988	7785	99.6538443068616
A23_nasal_ax_groin	C15_nasal_ax_groin	92.53	2543096	43018	98.3084397914982	71.64	1969036	14314	99.2730452871354
A23_nasal_ax_groin	A07_nasal_ax_groin	95.95	2637219	23152	99.1221055210053	85.36	2346079	8594	99.6336866746602
A23_nasal_ax_groin	A15_nasal_ax_groin	92.83	2551477	42541	98.3326912215944	72.08	1981177	14025	99.2920874813305
A23_nasal_ax_groin	A05_lesion	94.00	2583706	20318	99.2136102172616	84.63	2326026	7433	99.6804420930806
A23_nasal_ax_groin	C02_nasal_ax_groin	92.19	2533892	60669	97.605699058997	58.50	1607972	14372	99.1062033418492
A23_nasal_ax_groin	C18_nasal_ax_groin	99.62	2738142	223	99.9918557912628	99.58	2736942	162	99.9940809852748
A23_nasal_ax_groin	B07_nasal_ax_groin	94.75	2604176	20473	99.2138396175988	85.57	2351956	7861	99.6657675568761
